text	label
People are dying even in villages where there's just one doctor for the entire village. Loss of livelihoods all around is pushing thousands to poverty every single day. This is dehumanizing. Help in your own capacity as much as you can. No hope in the system. #IndiaCovidCrisis	False
The situation all around us is extremely painful.I can't albe to see it any more..ppl are loosing their hope. Only God knows when will this all end.God will never forgive anyone who behaves as a opportunistic in this inhumane crisis. #wuhanvirus @WIONews @PMOIndia @arunbothra	False
@timesofindia Panem et circenses. Distract the angry mobs with a shiny new solution that can't be implemented and thereby save your a$$ from the coming revolution. #Resign_PM_Modi #ModiHataoDeshBachao #BJPHataoDeshBachao #BJPdestroysDemocracy	True
I’m booked in to get my first dose of the #Covidvaccine and truth be told I’m a bit nervous | First Dog on the Moon https://t.co/u7r8ThfOLW	False
@PCMohanMP @SureshNakhua @amritabhinder @NupurSharmaBJP @IAmErAijaz @sputnikvaccine @HardeepSPuri @khushsundar @TVMohandasPai @KiranKS @MajorPoonia Is been very shameful for India that India is the largest production of all vaccine n medicine. Still India	True
The most greedy PM of India. The most important thing in every country is Education, it can be stopped but not ELECTION. #ExitModi #ModiDisasterForIndia #Resign_PM_Modi #ModiFailsIndia @PMOIndia @BJP4India https://t.co/GnCaGCxUzf	True
Roaming around aimlessly while his people are dying. And all paid media follow him. What a shame for having such a leader in this 21st  century. #ModiMadeDisaster  #ModiResign  #ResignPMmodi https://t.co/4P44slqBxa	True
Modi government tied with twitter and removed some serious tweets which exactly shows how they failed us. things are really bad when leaders response to the criticism is to try and eradicate the criticism not the failures. Bjp govt completely failed us . #resignmodi #india	True
@IndiaToday @jayanta_ghosal1 @rahulkanwal You guys make me sick to the core!!!!  Is that really your concern right now, formation of alliance, when the entire country is on its knees!! I guess news of dead bodies pilling up, people dropping dead on the st	False
Oh they love this lol https://t.co/4kCudKSAk5	False
@maiysha Shout to 2 all Queens out there yo holding dudes down yo.  Bloody British bitch jus mad Harry told about the queen And future king lol I have to laugh being racist cunts lol in my best British accent the cockney one lol	True
Dear foreign countries you all are serving oxygen, ambulance, medical equipments etc. But the most likely we want a prime minister. If you can make it it's the big deal you have done to this country.  #ResignPMmodi #SaveIndia	True
Everybody is creating awareness to get vaccinated! But in actual vaccines are not at all available anywhere. Nowhere near to get registered! #CovidVaccine My colleagues is looking for 2nd dose for his parents, but he ain't getting it! #CoWin Sad Reality!	False
bollocks i need shows to watch	True
To admit one's mistakes and to give up the power they possess takes immense strength and willpower and these qualities are clearly absent in our Prime Minister and his team. They are so shameless...they would use the PM Private Plane to flee to a different country 🙄 #ResignModi https://t.co/TnNrTirI5k	True
@azzizat_lucy Ur Mom is my bloody bitch you must ask her	True
And to think there are people in our country who stupidly choose not to get vaccinated, when millions of people in the #IndiaCovidCrisis would love to have your dose. #COVID19 @CNN @FoxNews https://t.co/rXJvIGpsGF	False
Hard for India to strengthen climate ambition when many experts are diverted to helping Covid sufferers find oxygen and hospital beds #IndiaCovidCrisis https://t.co/nFHlEXXtxq	False
@CuckJoey i’m so sorry. just wanted you to know that your identity is valid as fuck and don’t let anyone tell you otherwise, sending love💞💞💞💞💞💞	True
@narendramodi taxes on O2 imported, from other countries.Not utilising PM cares fund.Constructing new parliament . Don't u know how to rule?get off from the chair.Enough your inefficient rule.. Please hand it over to any educated one.#Resign_PM_Modi #BjpD	True
